,Unnamed: 0,company name,affiliation,former ID,ind,city,state,address / directions,Phone #,Full Reporting Number,Reporting Mark,Reporting Number,locomotive serial number,locomotive model,Manufactured Date(MM/YY),Acquisition Date,HP
1175,2198,Ferrous Processing Terminal â€“ Pontiac Div.     ,,(formerly Sam Allen & Sons Scrap Iron & Metal),,Pontiac,,"500 Collier Road, 48340     ", [(810) 335-8141],,,,,Davenport 44ton,6-53,,
1176,2199,Carmeuse,,"(formerly Michigan Limestone Operations, Inc. / Oglebay Norton)",,Port Dolomite / Cedarville,,"  (RR 1, Box 400, 49719)     ", [(906) 484-2201],,,,69560.0,S2,8-41,,
1177,2200,Carmeuse,,"(formerly Michigan Limestone Operations, Inc. / Oglebay Norton)",,Port Dolomite / Cedarville,,"  (RR 1, Box 400, 49719)     ", [(906) 484-2201],,,,18840.0,SW9m,10-53,,
1178,2201,Carmeuse,,"(formerly Michigan Limestone Operations, Inc. / Oglebay Norton)",,Port Dolomite / Cedarville,,"  (RR 1, Box 400, 49719)     ", [(906) 484-2201],,,,10762.0,SW7m,10-50,,
1179,2202,National Gypsum Co. - Gold Bond Div.,,,,Port Gypsum  (Tawas City),,           (S. of Tawas City),,,,,18091.0,GE 65ton,1-44,,
1180,2203,Carmeuse L.P.,,"(formerly Michigan Limestone Operations, Inc. / Oglebay Norton)",,Port Inland    (Gulliver),,"CR 432,  (Gulliver), 49840              ", [(906) 283-3456],OPT 2030,OPT,2030,18287.0,SD7m,,2016.0,
1181,2205,Carmeuse L.P.,,"(formerly Michigan Limestone Operations, Inc. / Oglebay Norton)",,Port Inland    (Gulliver),,"CR 432,  (Gulliver), 49840              ", [(906) 283-3456],TLSX 7523,TLSX,7523,34363.0,SD45,1-69,2019.0,3600.0
1182,2206,Pharmacia & Upjohn Inc.,,,,Portage  (Kalamazoo),,"7171 Portage Rd., Kalamazoo, 49001    ",  [(616) 323-4000],CLC 96100,CLC,96100,96100.0,S2,,1997.0,
1183,2208,Valero,,(formerly Green Plains Inc.),ethanol,Riga / Blissfield,,7025 Silberhorn Hwy.,(517) 486-6190,MWLX 240,MWLX,240,,custom-built switcher Ex Green Plains #240,,,
1184,2211,Michigan Sugar Co.    ,(subs. Imperial Sugar),,,Sebewaing,,"763 N. Beck St., 48759     (Pine at Beck Sts)",(989) 883-3200,,,,27616.0,GE 25ton,8-44,,
1185,2213,DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],,,,,SW8 Ex McLouth Steel #6,,,
1186,2214,DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],,,,,SW8 Ex McLouth Steel #7,,,
1187,2215,DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],,,,,SW8m,5-41,1958.0,
1188,2216,DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],,,,,SW8m,8-41,1958.0,
1189,2217,DSC Ltd.   ,,,(steel finishing),Trenton,,"1650 W. Jefferson Ave., 48183     (in former McLouth Steel plant)      ",[(734) 246-4170],,,,,SW8 Ex McLouth Steel #15,,1984.0,
1190,2218,Detroit Edison  -  Trenton Channel Power Plant,(subs. DTE Energy),,,Trenton ,,"                (head office:  2000 2nd Avenue, Detroit, Mi., 48226)",,,,,32181.0,SW1000,1-67,,1000.0
1191,2219,SET Enterprises,,,steel,Warren,,   (@ former Warren Tank Plant),,,,,12977.0,GE 45ton,12-40,,
1192,2220,ADM,,,(grain elevator),Webberville,,"2700 Stockbridge Rd. N, 48892     ", [(517) 521-3400],,,,11630.0,SW7,12-50,2010.0,1200.0
1193,2221,Ishpeming Steel Corp.    ,,,(scrap processing),West Ishpeming,,"1115 N. Westwood Dr.          (P. O. Box 379, 49849)             ",    [(906) 485-1095],,,,15666.0,GE 65ton,11-42,,
1194,2222,"Andersons, Inc.     ",,,(grain elevator),White Pigeon,,"13600 Anderson Rd., 49099-9433     ",  [(616) 483-7691],,,,,Plymouth MDT,7-66,,
1195,2223,BASF,,,,Wyandotte,,1609 Biddle St. 48192                         , [(734) 324-6000],RS 8922,RS,8922,,SW9,2-51,,1200.0
1196,2224,BASF,,,,Wyandotte,,1609 Biddle St. 48192                         , [(734) 324-6000],RS 8971,RS,8971,16293.0,SW9,-53,,1200.0
1197,2225,Stoneco,,(formerly Conrad Yelvington Distributors),,Wyoming / Grand Rapids,,Frontage Road SW,,,,,18869.0,SW9,11-53,,1200.0
1198,2227,Alliance Midstream,,,,Benson,Mn,,,,,,,NW2,10-49,2016.0,1000.0
1199,2228,Minnesota Soybean Processing,,,,Brewster,,,,MVPX 1253,MVPX,1253,18087.0,SW9,5-53,,1200.0
1200,2231,"Cargill, Inc.",,,,Alberta,Mn.,"Railroad Ave.      (P.O. Box 36, 56207)       ",  [(320) 324-7461],,,,23555.0,GP9,,,1750.0
1201,2232,Anderson Windowalls,,,,Bayport,,"100 4th Ave. N, 55003   ", [(612) 439-5150],,,,,NW2,-39,,1000.0
1202,2233,Xcel Energy  -  Allen King Generating Plant           ,,(formerly Northern States Power ),,,,1103 King Plant Rd.,,,,,,SW7,3-50,,1200.0
1203,2234,Xcel Energy  -  Sherburne County (Sherco) Plant  ,, (formerly Northern States Power),,Becker,,13999 Industrial Blvd.,,ILS 1364,ILS,1364,,SW1,5-40,1988.0,600.0
1204,2235,Xcel Energy  -  Sherburne County (Sherco) Plant  ,, (formerly Northern States Power),,Becker,,13999 Industrial Blvd.,,ILSX 180,ILSX,180,37274.0,GP38,5-71,,2000.0
1205,2237,Brainerd Industrial Center,,(formerly Wausau Paper),,Brainerd,,1801 Mill Ave.,(218) 454-3960,,,,27981.0,GE 45ton,5-45,,
1206,2238,Lehigh Portland Cement Co.,,,,Burnsville,,"12300 Dupont Ave. S    (P.O. Box 1099, 55337)          ",  [(952) 890-1600],,,,,Vulcan 45ton,10-41,,
1207,2244,Crookston Farmers Co-Op Elevator,,,,,,"1111 S. Main St., 56716     ",  [(218) 281-2881],,,,,SW1,6-39,,600.0
1208,2245,CFS,,,,Delavan,,430th Ave  (CR 13),  (507) 854-3207,ILSX 1343,ILSX,1343,,SD40T-2,4-78,,3000.0
1209,2246,Strata Corp. - Rock Ridge Plant,,,,Detroit Lakes,,"23180 CR 6, 56501     (3 mi. SW of...) ",  [(218) 847-7290],,,,11043.0,GP9,10-50,,1750.0
1210,2247,Ash Grove Cement - Duluth Terminal,,"(formerly St. Lawrence Cement Co. / Holcim, Inc.)",(cement terminal)         ,Duluth,,"1100 Port Terminal Dr., 55802    ",  [(218) 726-0165],,,,32858.0,GE 45ton,3-57,,
1211,2248,Riverland Ag Corp.,(subs Ceres Global Ag Corp.),(formerly Whitebox Commodities),,,,"600 Garfield Ave., 55802        (Rice's Point)                    ",   [(218) 722-0538],,,,30599.0,GE 25ton,7-50,,
1212,2249,Riverland Ag Corp.,(subs Ceres Global Ag Corp.),(formerly Whitebox Commodities),,,,"600 Garfield Ave., 55802        (Rice's Point)                    ",   [(218) 722-0538],,,,34584.0,GE 25ton,2-64,2003.0,
1213,2250,Riverland Ag Corp.,(subs Ceres Global Ag Corp.),(formerly Whitebox Commodities),,,,"600 Garfield Ave., 55802        (Rice's Point)                    ",   [(218) 722-0538],,,,,GE 45ton Ex Whitebox,,2003.0,
1214,2252,Elbow Lake Cooperative,,,,Elbow Lake,,"109 1st ST SE, 56531",,ISLX #919,,#919,26830.0,SW600,9-61,,600.0
1215,2253,Cargill / Ag Horizons,,,,Fairmont,,,,,,,,SW1,7-48,,600.0
1216,2261,Ardnet Mills / ConAgra Flour Milling Co.,,,,Hastings,,"2005 Vermillion St., 55033     ",  [(612) 437-3161],,,,19647.0,SW900,6-54,,900.0
1217,2263,New Horizon Agricultural Services  â€“  Herman Elevator,,,,Herman,,                                                  , [(320) 677-2251 ],NREX 7211,NREX,7211,,SD40-2,6-80,,3000.0
1218,2265,"Heron Lake Bio Energy, LLC",,,,Heron Lake,,1 mi. NE of...,,ISLX 1003,ISLX,1003,22333.0,GP9,1-57,,1750.0
1219,2267,New Vision Co-Op,,"(formerly Cargill, Inc.)",,Hills,,"521 41st St., 56138",   [(507) 962-3243],,,,20566.0,SD9,-55,,1750.0
1220,2269,Guardian Energy,,,ethanol,Janesille ,,,,MWLX 2550,MWLX,2550,35243.0,SW1500,-69,2010.0,1500.0
1221,2270,Guardian Energy,,,ethanol,Janesille ,,,,ILSX 1349,ILSX,1349,19120.0,GP9,1-54,,1750.0
1222,2272,CHS Eastern Farmers Cooperative,,(formerly Cenex Harvest States Co-Operative),,Jasper,,401 Railroad Ave.,(507) 348-3911,,,,24154.0,SW1200,-57,,1200.0
1223,2273,CHS Eastern Farmers Cooperative,,(formerly Cenex Harvest States Co-Operative),,Jasper,,401 Railroad Ave.,(507) 348-3911,NREX 2850,NREX,2850,73621.0,SD45T-2m,9-73,,
1224,2274,Covia Solutions,,(formerly Unimin),frac sand,Kasota,,,,,,,28412.0,SW1200,11-63,2024.0,1200.0
1225,2275,Industrial Service Group,,,,Lakeville,,  (Airlake Industrial Park),,,,,30975.0,GE 25ton,5-51,2000.0,
1226,2277,Laurentian Aggregates,,,,Largo / Virginia,,Shelton Rd. / CR 372,,North Shore Rail Service 115,Service,Shore Rail Service 115,14719.0,GP9,9-51,2018.0,1750.0
1227,2280,"CHS Inc.
",,,grain elevator,Mahnomen,,"106 S Railway St., 56557",  (218) 935-2261,,,,20390.0,SW900,12-55,,900.0
1228,2281,"CHS Inc.
",,,grain elevator,Mahnomen,,"106 S Railway St., 56557",  (218) 935-2261,,,,,GP9,2-58,2020.0,1750.0
1229,2283,Alter Trading - Mankato,,"(formerly Gopher State Scrap Metal, Inc.)",,,,"804 Industrial Rd., 56001          ", [(507) 387-6504],,,,,NW2m,10-47,2011.0,
1230,2287,Alter Trading - Mankato,,"(formerly Gopher State Scrap Metal, Inc.)",,,,"804 Industrial Rd., 56001          ", [(507) 387-6504],,,,69234.0,HH660,3-40,2000.0,650.0
1231,2290,ADM,,(formerly Minnesota Corn Processors),corn milling,Marshall,,"901 Highway 59, 56258       ", [(507) 537-2676],,,,36324.0,GP38-2,7-70,,2000.0
1232,2295,"Cargill, Inc.",,,,Miloma,,(~3 mi. S/W of Heron Lake),,,,,24143.0,SW1200,11-57,,1200.0
1233,2296,Commercial Transload of Minnesota,,,,Minneapolis,,"7151 University Ave., NE,  55432        [located on Central at 36th ?]         ",[(763) 571-9508],,,,82563.0,S11,-59,,
1234,2298,General Mills - Elevator T,,,,,,36th St & Dight  ,,,,,,SW1,-49,,600.0
1235,2299,General Mills - Soo Elevator ,,,,,,"2125 49th Ave. N, 55430",,ILS 912,ILS,912,,SW1 Ex ILS #904,,,
1236,2300,Malt One,,(formerly Peavey Grain - Shoreham Elevator),malt mill,,,"2901 5th St. NE, 55418              ",  [(612) 782-2082],2nd,,,,SW1,9-47,,600.0
1237,2303,Glacial Plains Co-Op,,(formerly United Farmers Elevator),,Murdock,,"543 Van Norman Ave., 56271",(320) 875-2811,,,,30025.0,SW1200,1-65,1997.0,1200.0
1238,2304,United Farmers Elevators  [now Glacial Plains Co-Op),,,,,,"543 Van Norman Ave., 56271",,,,,30025.0,SW1200,1-65,1997.0,1200.0
1239,2305,Hanska Co-Op,,,,New Ulm,,,,,,,20114.0,GP9,1-55,,1750.0
1240,2306,Hanska Co-Op,,,,New Ulm,,,,,,,21437.0,GP9,5-56,,1750.0
1241,2307,"New Ulm Quartzite Quarries, inc.",,,,,,US 14 & 571st Ln.    (2 mi. E of...),,,,,89975.0,S2,3-80,2004.0,
1242,2312,"Cargill, Inc.",,,,"Pipestone ""Split Rock""",,"    (along SR 23, s. of Pipestone)   (P.O. Box 766, 56164)         ",  [(507) 825-5841],GSRR 103,GSRR,103,14325.0,SW9,4-51,,1200.0
1243,2314,Northern Sun Div. ADM,,,malt,Red Wing,,128 LaGrange St.                 , [(612) 388-7111],,,,,GE 45ton,,,
1244,2315,Northern Sun Div. ADM,,,malt,Red Wing,,128 LaGrange St.                 , [(612) 388-7111],,,,10033.0,SW7u,2-50,,
1245,2318,Mosaic  -  Pine Bend Terminal,,(formerly C F Ind.),,Rosemount,,13040 Pine Bend Trail  ,  [437-6366],,,,71302.0,S2,12-43,,
1246,2320,"Origination, Inc. / O2D",,,feed,,,"13095 Courthouse Blvd., 55068       ",,ILSX 909,ILSX,909,13856.0,SW8,2-51,,800.0
1247,2322,"Cargill, Inc. ",,(formerly Continental Grain),(barge terminal),Savage,,"W. Hwy 13, 55378      ", [(952) 492-6405 ],,,,,Plymouth 25ton JDT,9-60,,
1248,2323,"Cargill, Inc. ",,(formerly Continental Grain),(barge terminal),Savage,,"W. Hwy 13, 55378      ", [(952) 492-6405 ],,,,,SW8,6-53,1982.0,800.0
1249,2324,"Cargill, Inc. ",,(formerly Continental Grain),(barge terminal),Savage,,"W. Hwy 13, 55378      ", [(952) 492-6405 ],MVPX 906,MVPX,906,23080.0,SW900m,-57,,
1250,2325,CHS Cooperatives     ,,(formerly Cenex  Harvest States Co-Op),,,,"6200 W. Hwy. 13, 55378                              [(952) 894-9550]",,,,,,SW1,6-39,,600.0
1251,2326,CHS Cooperatives     ,,(formerly Cenex  Harvest States Co-Op),,,,"6200 W. Hwy. 13, 55378                              [(952) 894-9550]",,,,,,GP15-1,6-76,2021.0,1500.0
1252,2327,Wite Box  - Riverport,,(formerly Bunge Grain),,Savage  (Port Bunge),,12100 Yosemite Ave. S.   ,952 890-1010,,,,,SW8,8-51,1988.0,800.0
1253,2328,Riverland Ag / Ceres â€“ Shakopee River Terminal,,(formerly White Box Commodities / River Terminal),(grain elevator),Shakopee,,3251 E. Hwy. 101   , [(952) 445-8672],ILSX 2550,ILSX,2550,35243.0,SW1500,-69,,1500.0
1254,2329,White Box Commodities / River Terminal,,(formerly Peavey Co.),(grain elevator),,,3251 E. Hwy. 101   , [(952) 445-8672],,,,,SW1,10-40,,600.0
1255,2330,Farmward Cooperative,,(formerly Harvestland Cooperative),grain elevator,Springfield,,"36609  US 14, 56087",  (507) 723-7350,,,,14715.0,GP7,8-51,,1500.0
1256,2333,BNSF Auto Transload,,,auto tranload,,,  N. Fish Hatchery Rd  (at BNSF Dayton's Bluff Yard),,ECRX / Transglobal Solutions 1202,Solutions,/ Transglobal Solutions 1202,24136.0,SW1200,11-57,,1200.0
1257,2336,Marathon Petroleum,,(formerly Andeaver / previously Tesoro / previously Western Refining / previously Northern Tier / previoulsy Marathon oil),petroleum refinery,St Paul Park,,"301 St Paul Park Rd., 55071",,PRLX #2115,,#2115,73623.0,SW1001,,2022.0,1000.0
1258,2337,Marathon Petroleum,,(formerly Andeaver / previously Tesoro / previously Western Refining / previously Northern Tier / previoulsy Marathon oil),petroleum refinery,St Paul Park,,"301 St Paul Park Rd., 55071",,CEFX 2575,CEFX,2575,35811.0,SW1500,-70,,1500.0
1259,2338,Watonwan Farm Service Co.,,,,St. James,,                              ,  [(507) 375-3350],,,,20108.0,SW1200,1-55,2000.0,1200.0
1260,2339,Archer-Daniels-Midland,,,,St. Paul,,575 Drake St.  (off Warner Rd.),,,,,11742.0,SW9,4-52,,1200.0
1261,2340, Gavilon -  Red Rock Elevator    ,,(formerly Peavey),,,,"1061 Red Rock Road, 55119",[(612) 344-5498],,,,,NW2,10-41,,1000.0
1262,2341, Gavilon -  Red Rock Elevator    ,,(formerly Peavey),,,,"1061 Red Rock Road, 55119",[(612) 344-5498],,,,25443.0,SW900,8-59,,900.0
1263,2342, Gavilon -  Red Rock Elevator    ,,(formerly Peavey),,,,"1061 Red Rock Road, 55119",[(612) 344-5498],,,,14101.0,SW9,-51,,1200.0
1264,2343,Gerdau Ameristeel,,(formerly North Star Steel  -  St. Paul Div.  ),,,,1678 Red Rock Road,,,,,19543.0,SW1200,12-54,,1200.0
1265,2344,Gerdau Ameristeel,,(formerly North Star Steel  -  St. Paul Div.  ),,,,1678 Red Rock Road,,,,,16742.0,SW9,12-52,1997.0,1200.0
1266,2345,Viterra -  Red Rock Elevator,,(formerly  Gavilon),,,,"1061 Red Rock Road, 55119",[(612) 344-5498],,,,25443.0,SW900,8-59,,900.0
1267,2350,Northwest Grain / CHS,,,,Warren,,,,,,,,NW2,9-48,2003.0,1000.0
1268,2351,Valero Renewables,,(formerly VeraSun Energy),,Welcome,,"1444 120th St., 56181",(507) 728-4000,,,,,SW1500 Ex VeraSun Energy #601,,2008.0,
1269,2352,Hallett Dock Co. - Dock 5,,,,West Duluth,,303 S 37th Ave.     ,  [(218) 628-2281],,,,,NW2,2-48,1986.0,1000.0
1270,2353,Hallett Dock Co. - Dock 5,,,,West Duluth,,303 S 37th Ave.     ,  [(218) 628-2281],,,,,SW1200RS,9-60,2017.0,1200.0
1271,2354,Hallett Dock Co. - Dock 7,,,,,,     [37th Ave. or St. ?]     ,  [(218) 628-2281],2nd,,,10381.0,NW2m,9-49,,
1272,2358,Modern Transport Terminal / Steve Kohner,,,sand transload,,,370 W 2nd St. & 780 E Front St,,,,,,Plymouth 25ton JDT,9-60,,
1273,2359,Modern Transport Terminal / Steve Kohner,,,sand transload,,,370 W 2nd St. & 780 E Front St,,,,,28482.0,GE 80ton,10-46,2012.0,
1274,2362,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,27823.0,SW1200,12-62,,1200.0
1275,2363,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,32494.0,SW1000,-66,1999.0,1000.0
1276,2364,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,25310.0,GP9,5-59,1991.0,1750.0
1277,2365,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,20333.0,SW1200,3-55,,1200.0
1278,2366,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,26211.0,SD18,11-60,,1800.0
1279,2367,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,26212.0,SD18,11-60,,1800.0
1280,2368,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,26658.0,SD18m,5-61,,
1281,2369,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,26665.0,SD18,12-62,,1800.0
1282,2370,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,26666.0,SD18,12-62,,1800.0
1283,2371,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,30428.0,SD28,7-65,,1800.0
1284,2372,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,30429.0,SD28,7-65,,1800.0
1285,2373,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,30430.0,SD28,7-65,,1800.0
1286,2374,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,37541.0,SD40u,6-71,1999.0,
1287,2377,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,,SD40-2m,3-79,,
1288,2378,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,,SD40-2m,1-80,2001.0,
1289,2379,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,73676.0,SD40-2,,2003.0,3000.0
1290,2380,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,73676.0,SD40-2,,2003.0,3000.0
1291,2381,Northshore Mining Co.      ,(subs. Cliffs Minnesota Minerals Co.),(formerly Cyprus Northshore Mining),,Babbitt,Mn.  ,"  (Babbit to Silver Bay)    (head ofice: 1100 Superior Ave. E, Cleveland, Oh., 44114)",,,,,73676.0,SD40-2,,2003.0,3000.0
1292,2390,Scoular,,,grain elevator,Adrian,Mo.,"15 Quail Run, 64720",   (816) 297-4502,,,,18839.0,SW9m,12-53,2020.0,
1293,2393,Doe Run Co.         ,,(formerly Amax Lead of Missouri),,Boss,,"Hwy KK, 65440",,,,,,Plymouth 20ton JMD-24,5-80,,
1294,2394,Doe Run Co.         ,,(formerly Amax Lead of Missouri),,Boss,,"Hwy KK, 65440",,,,,,Plymouth 20ton JMD-24,9-81,,
1295,2395,"Ray-Carroll Grain Growers, Inc.",,,,Brunswick,,"Highway 24 West, 65236",,,,,26076.0,SW1200,-60,1994.0,1200.0
1296,2397,Buzzi Unicem,,(formerly Lone Star Ind.),,Cape Girardeau,,2524 S. Brig St.    [(314) 335-5591]    (2 miles S. of Mississippi River bridge),,,,,32338.0,GE 45ton,6-55,,
1297,2398,Ray-Carroll Grain Growers Inc,,,ethanol,,,26274 US 24 East       (E. of...),,,,,,NW2,8-39,,1000.0
1298,2399,Westrock,,(formerly Smurfit Stone Container Corp. ),,Chesterfield,,577 Goddard        (off Chesterfield Airport Rd),(636) 532-3492,,,,33845.0,GE 65ton [,6-60,2001.0,
1299,2400,Holcim Inc. ,,(formerly Holnam Inc.),(cement)    ,Clarksville,,"N. Hwy. 79  (P.O Box 67, 63336)  ",  [(314) 242-3571],,,,,SW?,,,
1300,2402,Quality Aggregates,,,,Gads Hill,,,,,,,16638.0,SW9m,-52,1997.0,
1301,2403,Glasgow MFA,,,,Glasgow,,"1st St., 65254",(660) 338-2253,,,,30012.0,SW1200,4-65,,1200.0
1302,2406,Ray-Carroll Grain Growers Inc.,,,,Hardin,,"202 East Main St., 64035",,,,,27150.0,SW1200,2-62,1994.0,1200.0
1303,2408,MFA Agri Services,,,,Higginsville,,"105 W 22nd St., 64037",(660) 584-3676,MWLX 6225,MWLX,6225,26118.0,GP18,8-60,,1800.0
1304,2409,Commercial Distributing Center ,,, (cold storage warehouse),Independence,,16500 E. Truman Rd.   , [836-1500],Cham-Paign Switching Serv. 1240,,Switching Serv. 1240,12559.0,SW9,-51,1983.0,1200.0
1305,2411,Bulkmatic & DFI Transload,,,transloading,,,"6800 St Johns St., 64123",,,,,31243.0,SW1200,3-66,2022.0,1200.0
1306,2412,Cathcarth Rail,,(formerly Andersons Rail / on old Armco Steel site),railcar repair,,,"7750 Wilson Rd., 64125",,,,,14359.0,SW9m,6-51,,
1307,2419,OneSteel,(subs. Arrium),(grinding part of former GST works),,,,7000 Roberts,,,,,,GE 80ton Ex GST #6,,,
1308,2420,OneSteel,(subs. Arrium),(grinding part of former GST works),,,,7000 Roberts,,,,,,GE 80ton Ex GST #9,,,
1309,2421,OneSteel,(subs. Arrium),(grinding part of former GST works),,,,7000 Roberts,,,,,,GE 80ton Ex GST #9,,,
1310,2426,Ray-Carroll Grain Growers Inc.,,,,Norborne,,"101 S. Cherry St., 64668            [(660) 593-3326]",,,,,23024.0,GP9,-57,2000.0,1750.0
1311,2427,American Railcar Industries   / ARI       ,(subs. ACF Ind.) ,(formerly ACF Ind. â€“ Shippers Car Line Div.)    ,(railcar repair)  ,North Kansas City,,1101 Bedford   , [471-2469],,,,31001.0,GE 45ton,5-51,,
1312,2428,American Railcar Industries   / ARI       ,(subs. ACF Ind.) ,(formerly ACF Ind. â€“ Shippers Car Line Div.)    ,(railcar repair)  ,North Kansas City,,1101 Bedford   , [471-2469],,,,32078.0,GE 65ton,11-53,,
1313,2429,Bartlett Grain Co. LP,,(formerly CHS / Cenex Harvest State,(grain elevator,,,"5801 NE Birmingham Rd., 64117",,,,,20518.0,GP9,-55,,1750.0
1314,2430,Ingredion,,(formerly National Starch & Chemical Co.),,,,1001 Bedford Ave.,,WAMX 1701,WAMX,1701,37393.0,SW1000,8-71,,1000.0
1315,2432,Intercontinental Engineering & Manufacturing,,,,Riverside,,"Hwy 9, 64151                ",   [(816) 741-0700],,,,60681.0,Whitcomb 80ton,11-45,,
1316,2433,El Dorado Chemical Co.         ,(subs. LSB Ind.),(formerly LaRoche Industries),(fertilizer)  ,Selma  (Festus),,"Hwy 61, Festus, Mo., 63028       ", [(314) 937-1100],,,,,NW2,5-39,1988.0,1000.0
1317,2434,"Cargill, Inc.",,,,Sikeston,,"410 W. Malone, 63801                 ",  [(573) 472-2272 ],,,,17899.0,GE 80ton,5-43,,
1318,2435,Sikeston Board of Municipal Utilities,,,,,,,,,,,41156.0,GE 85ton,7-80,,
1319,2437,Trinity Rail Service              ,,(formerly Springfield Railway Service Co.),(railcar repair),Springfield,,"1849 North Park Ave., 65803      (at former Frisco shops)           ",  [(417) 831-6797],,,,10184.0,SW7,,,1200.0
1320,2439,AGP / Ag Processing Inc.,,,,St. Joseph,,"900 Lower Lake Rd., 64504      ",[(816) 238-1700],,,,61266.0,RS4TC,12-54,,
1321,2441,AGP / Ag Processing Inc.,,,,St. Joseph,,"900 Lower Lake Rd., 64504      ",[(816) 238-1700],,,,20192.0,GP9,12-54,,1750.0
1322,2443,Bartlett & Co. ,,, (grain elevator),,,"1005 E Lake Blvd, 64503                         ", [(816) 238- 4561],,,,17623.0,GP7,12-52,,1500.0
