company name,affiliation,former ID,ind,city,state,address / directions,Phone #,locomotive number,locomotive model,Manufactured Date(MM/YY)
"ADM / CHS Cooperatives, LLC",,,,Havre,,"3001 15 North,  59501                            ",[(406) 265-2275],4553,GP9,May-57
"ADM / CHS Cooperatives, LLC",,,,Havre,,"3001 15 North,  59501                            ",[(406) 265-2275], , SW1500, ?/66
United States Steel - Mon Valley Works - Clairton Plant,,(formerly USS - Clairton Works),coke ,Clairton,,"400 State St., 15025",,456,SW9/1200,
United States Steel - Mon Valley Works - Clairton Plant,,(formerly USS - Clairton Works),coke ,Clairton,,"400 State St., 15025",,457, SW1, 06/49
United States Steel - Mon Valley Works - Clairton Plant,,(formerly USS - Clairton Works),coke ,Clairton,,"400 State St., 15025",,150, SW1500, 
United States Steel - Mon Valley Works - Clairton Plant,,(formerly USS - Clairton Works),coke ,Clairton,,"400 State St., 15025",,153, SW9(r/p), 05/53
"Arizona Grain, Inc.   ", (subs. Kort Investments),,,Casa Grande,,"601 E. Main, 85222     ", [(602) 836-8228],46,GE65ton,Jul-54
Dura-Bond Coating,,,pipe,Duquesne,,"5 N Linden St, 15110",,462,SW1,Aug-49
GATX  ,,,  (railcar shop),,,2610 Industrial Blvd. 31501     , [(912) 287-8160],46574,Whitcomb 65ton,Jun-48
GATX  ,,,  (railcar shop),,,2610 Industrial Blvd. 31501     , [(912) 287-8160], GAGA 1/2, GE 25ton, 
GATX  ,,,  (railcar shop),,,2610 Industrial Blvd. 31501     , [(912) 287-8160], PT 2004, GE 65ton, 11/76
GATX  ,,,  (railcar shop),,,2610 Industrial Blvd. 31501     , [(912) 287-8160], GMTX 51, , 
GATX  ,,,  (railcar shop),,,2610 Industrial Blvd. 31501     , [(912) 287-8160], GMTX 91, , 
Tube City Inc.,,,,Mifflin Junction,,"516 Delwar Rd., (Pittsburgh) 15236     (W. of jct. SR 885 and Lebanon Church Rd.)      ",  [(412) 885-3600 ],469,SW1,Feb-50
Tube City Inc.,,,,Mifflin Junction,,"516 Delwar Rd., (Pittsburgh) 15236     (W. of jct. SR 885 and Lebanon Church Rd.)      ",  [(412) 885-3600 ], [1?], NW2, 5/47
Tube City Inc.,,,,Mifflin Junction,,"516 Delwar Rd., (Pittsburgh) 15236     (W. of jct. SR 885 and Lebanon Church Rd.)      ",  [(412) 885-3600 ],566, SW1200, 3/53
Argos USA LLC,,,cement plant,Calera,,8039 SR 25 W,  (800) 331-0022,47,GP35m,
Central Illinois Steel,,,steel distributor,,,"50 N Bridge St., 46404",(219) 882-1027  ,47,SW8/900,
Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],47,GP38,Oct-66
Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],48, GP38, 10/66
Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],49, GP38, 4/67
Frontier Co-Operative ,,,,Fremont,,"519 East County Road T, 68025                              ", [(402) 721-0260],470,GP7,May-51
Metamora Elevator Co. / The Andersons,,,,Metamora,,"3822 SR 120, 43540     ", [(419) 644-4711],4704,GP18,?/60
Frontier Cooperative Co.,,,,Mead,,"410 E 3rd St., 68041    ",  [(402) 624-3255],471,GP9,Dec-54
Gavilon Grain,,(formerly Peavey Grain Co.),,Kearney,,"2700 Grand Ave., 68847     ",(308) 708-6000,471,GP7,Jun-51
Gavilon Grain,,(formerly Peavey Grain Co.),,Kearney,,"2700 Grand Ave., 68847     ",(308) 708-6000,651, GP9, 04/53
Frontier Cooperative  ,,(formerly Peavey  Co.),,North Bend,,"351 Cottonwood St., 68649                       ",    [(402) 652-8611],473,GP7,Nov-51
Metropolitan Stevedore Co.   dba  Metro Ports,,(formerly Delta Bulk Terminal),(coal transloading)    ,,,"2321 W. Washington St., 95203                     ",    [(209) 943-7252] ,474,C30-7,Feb-80
Metropolitan Stevedore Co.   dba  Metro Ports,,(formerly Delta Bulk Terminal),(coal transloading)    ,,,"2321 W. Washington St., 95203                     ",    [(209) 943-7252] ,5150, SE224C, 
Granite Mountain Quarries,,,,Sweet Home,,"1010 Shamburger Lane, 72206   ",   [(501) 490-1535],4744,SW9; SW1500,4/51; 10/67
Granite Mountain Quarries,,,,Sweet Home,,"1010 Shamburger Lane, 72206   ",   [(501) 490-1535],4745, SW1500, /67
Granite Mountain Quarries,,,,Sweet Home,,"1010 Shamburger Lane, 72206   ",   [(501) 490-1535],4746, GP9, 1/56
Archer Daniels Midland    ,,(formerly Port of Corpus Christi),,Corpus Christi,,"2122 Navigation Blvd,. 78402                 ",    [(361) 882-1956],475,CF7,
Archer Daniels Midland    ,,(formerly Port of Corpus Christi),,Corpus Christi,,"2122 Navigation Blvd,. 78402                 ",    [(361) 882-1956],547, CF7, 
Gavilon,,,,Clovis,,"1327 US 60, 88101",(575) 762-2946,479,GP9,Apr-53
Viterra,,(formerly Gavilon),,,,"1327 US 60, 88101",(575) 762-2946,479,GP9,Apr-53
FutureFuel Chemical Co.,,(formerly Arkansas Eastman),,Batesville / Magness,,"2800 Gap Rd. (SR 394), 72501      (~4 mi. SE of Batesville, ~2 mi. NW of Magness)",(870) 698-1811,48,C420,
FutureFuel Chemical Co.,,(formerly Arkansas Eastman),,Batesville / Magness,,"2800 Gap Rd. (SR 394), 72501      (~4 mi. SE of Batesville, ~2 mi. NW of Magness)",(870) 698-1811,60, C420,
FutureFuel Chemical Co.,,(formerly Arkansas Eastman),,Batesville / Magness,,"2800 Gap Rd. (SR 394), 72501      (~4 mi. SE of Batesville, ~2 mi. NW of Magness)",(870) 698-1811, LTEX 1143, MP15,
FutureFuel Chemical Co.,,(formerly Arkansas Eastman),,Batesville / Magness,,"2800 Gap Rd. (SR 394), 72501      (~4 mi. SE of Batesville, ~2 mi. NW of Magness)",(870) 698-1811,, car mover,
Vulcan Materials      ,,(formerly Whites Mines),,Dabney,,             ,   [(210) 278-6205],48249,Plymouth 20ton JDT,Apr-59
Vulcan Materials      ,,(formerly Whites Mines),,Dabney,,             ,   [(210) 278-6205],48213, NW2, 5/49
Vulcan Materials      ,,(formerly Whites Mines),,Dabney,,             ,   [(210) 278-6205], CBFX 4004, GP38-2, 
Aggregate Resources,,,aggregates transfer yard,Kalamazoo,,2425 King Hwy.,,4910,GP9,Jan-57
Lansing - Board of Water & Light - Erickson Station,,,,Lansing,,,,4910,GP9,Jan-57
Hanson Material Service,,(formerly Material Service Corp.),gravel mining,Lockport / Romeoville / Plainfield,,"E. 9th & Channel, 60441  [or 101 N. Independence Blvd.  ?]  ",  [(815) 838-6200],49-5601,SW900,Jun-54
American Iron & Metals,,(formerly Liberty Iron & Metal),,,,,,497,GE 25ton (II-C1-Ic),Dec-51
United States Steel  -  Mon Valley Works - Fairless Plant,,,(galvanizing plant),,,"400 Middle Dr., 19030",(215) 736-4605,5,TR4A,Jun-50
United States Steel  -  Mon Valley Works - Fairless Plant,,,(galvanizing plant),,,"400 Middle Dr., 19030",(215) 736-4605, , MP15, 8/76
Mon River Industrial Park  –  Allenport Plant       ,,(formerly RG Steel),industrial park,Allenport,Pa.,SR 88,,5,SW900,Mar-55
Mon River Industrial Park  –  Allenport Plant       ,,(formerly RG Steel),industrial park,Allenport,Pa.,SR 88,, , SW9, 03/53
Frit Car & Equipment ,,,  (railcar repair),,,"   US 31, 36426          (P.O. Box 1390, 36427)          ",  [(251) 867-7752],5,GE 65ton,Jan-53
Frit Car & Equipment ,,,  (railcar repair),,,"   US 31, 36426          (P.O. Box 1390, 36427)          ",  [(251) 867-7752], , GE 65ton,
Frit Car & Equipment ,,,  (railcar repair),,,"   US 31, 36426          (P.O. Box 1390, 36427)          ",  [(251) 867-7752], , GE SL,
Kinder Morgan Terminals,,"(formerly Stolt Terminals, Inc.)",,,,"12200 S. Stony Is. Ave., 60633    (E. 122nd St. & S. Stoney Island Ave. - in Calumet Industrial Corridor)",(773) 646-4440,5,SW1,Aug-49
Kinder Morgan Terminals,,"(formerly Stolt Terminals, Inc.)",,,,"12200 S. Stony Is. Ave., 60633    (E. 122nd St. & S. Stoney Island Ave. - in Calumet Industrial Corridor)",(773) 646-4440,1111, SW1200, /63
Kinder Morgan Terminals,,"(formerly Stolt Terminals, Inc.)",,,,"12200 S. Stony Is. Ave., 60633    (E. 122nd St. & S. Stoney Island Ave. - in Calumet Industrial Corridor)",(773) 646-4440, GMTX 190, SW150, 
Kinder Morgan Terminals,,"(formerly Stolt Terminals, Inc.)",,,,"12200 S. Stony Is. Ave., 60633    (E. 122nd St. & S. Stoney Island Ave. - in Calumet Industrial Corridor)",(773) 646-4440, MVPX #117, SW1500, 11/66
River Terminal Development Co.  ,,,(scrap yard),Kearny,,100 Central Avenue.   , [(201) 589-0063],5,Davenport 44ton,Jun-53
River Terminal Development Co.  ,,,(scrap yard),Kearny,,100 Central Avenue.   , [(201) 589-0063],6, GE 80ton, 06/43
   Buzzi Unicem,,(formerly Heartland Cement),(cement plant) ,Independence,,1765 Limestone Rd.  67301  ,  [(316) 331-0200],5,Whitcomb 45ton,/42
   Buzzi Unicem,,(formerly Heartland Cement),(cement plant) ,Independence,,1765 Limestone Rd.  67301  ,  [(316) 331-0200],8, GE 45ton, 4/49
Lehigh Portland Cement Co.,,,,Burnsville,,"12300 Dupont Ave. S    (P.O. Box 1099, 55337)          ",  [(952) 890-1600],50,Vulcan 45ton,Oct-41
Superior Tie & Timber,,(subs. Transerve / KCS Ind.),,Vivian,,"14800 Hwy. 1 S,  71082                        (south of Superior)                              ",[(318) 375-4956] ,50,GE 45ton,Jul-60
Superior Tie & Timber,,(subs. Transerve / KCS Ind.),,Vivian,,"14800 Hwy. 1 S,  71082                        (south of Superior)                              ",[(318) 375-4956] , , SW1000, 
Chemex Corp.,,,,Port of Ponce,P.R.,,,50,SW1,?/50
Chemex Corp.,,,,Port of Ponce,P.R.,,, , SW9, 11/52
Amalgamated Sugar,,,,Nyssa,,"105 Main St. E    (P.O. Box 1766, 97913)    ",  [(503) 372-2270],500,GE 25ton (II-B),Jul-49
Berthold Farmers Co-Op,,,,Berthold,,"1 Main St. South, 58718                          ",  [(701) 453-3431],500,NW2,Nov-49
Omaha Public Power District  -  Florence Plant,,,,,,"7475 Pershing Dr.        (head office: 444 S. 16th St. Mall, Omaha, Ne., 68102)",,5000(2nd),SW9,Dec-51
ConAgra,,,,Browns,,N850N  (off CR 700E)  (~2M W of...),,5000,GP9,Jun-59
Scoular Co.   ,,, (grain),,,"925 E. Factory St., 68025                      ",   [(402) 721-9767],5001,GP30,Mar-63
Scoular Co.   ,,, (grain),,,"925 E. Factory St., 68025                      ",   [(402) 721-9767],901, GP9, 05/54
Scoular,,,(grain elevator,,,2727 Pennsylvania Ave.,(801) 621-7803,5003,GP7,?/51
SimsAmerica Recyclers    (scrap yard),,,,Sacramento,,130 N. 12th St. 95814               ,[(916) 444-3380),5004,GE 25ton,Mar-48
Scoular Grain,,,ethanol,Pratt,,10333 SE 30th St  (a.k.a Sidell Rd)   (4 mi. N of...),,5006,SD24d,/60
Scoular Grain,,,ethanol,Pratt,,10333 SE 30th St  (a.k.a Sidell Rd)   (4 mi. N of...),, , SD40d, 
Southwest Railroad Car Parts Co.,,,,Venus,,   Hwy 67 S        , [477-3231],501,Whticomb 25ton,Apr-50
CLD Pacific Grain,(j/v Cargill& Louis Dreyfus),,,Portland,,800 North River St,,501,GE 80ton,
Midwest Steel & Alloy Corp.,(subs. AMG Resources),,,Ohio Jct. (Briar Hill),,"200 Division Street Extension, (Youngstown),  44510                              ",[(330) 792-0600],501,SW1,Apr-49
Midwest Steel & Alloy Corp.,(subs. AMG Resources),,,Ohio Jct. (Briar Hill),,"200 Division Street Extension, (Youngstown),  44510                              ",[(330) 792-0600], , NW2, ?/49
Titan America    ,,"(formerly Tarmac Florida, Inc. )",,Medley,,11000 N/W 121st Wy.            [(305) 823-8800],,501,SW900,Aug-54
Titan America    ,,"(formerly Tarmac Florida, Inc. )",,Medley,,11000 N/W 121st Wy.            [(305) 823-8800],,502, SW1200, 12/54
Titan America    ,,"(formerly Tarmac Florida, Inc. )",,Medley,,11000 N/W 121st Wy.            [(305) 823-8800],,503, SW1200RS, 
Alter Corp,,(formerly Behr Iron & Metal),,South Beloit,,"201 Wheeler St., 61080",,502,GE 65ton,Mar-43
Port of Lake Charles - Bulk Terminal #1,,,coke terminal,,,Bayou Dinde Rd (off Cities Service Hwy),,502,RS4TC(GMTX #176),
Port of Lake Charles - Bulk Terminal #1,,,coke terminal,,,Bayou Dinde Rd (off Cities Service Hwy),, , SW1500, ?/72
Heckett Multi Serve,,,,(near Birmingham),,,,502228,SW7,?/50
"West Plains Mining, LLC",,,limestone,Rich Valley,,"6181 US 24 Business, 46992",,5046,GP38-2,Mar-72
"West Plains Mining, LLC",,,limestone,Rich Valley,,"6181 US 24 Business, 46992",,9511, SD70MAC, 11/94
Vulcan Materials - Savannah Sales Yard,,,,Garden City,,"53 Sonny Perdue Dr., 31408",(912) 964-4993,505,MPES switcher,
"Transfer Terminal / Coal Terminals, Inc.",,,,Kenova,,"21st Street & Beech             (P. O. Box 66, 25530)                 ", [(304) 453-3271],5083,SW9,Apr-52
Standridge Color Corp.,,,,Greensboro,,"111 Stewart Parkway, 30642                              ", [ (706) 453-4608],5093,SW9,Dec-53
Bulkmatic & DFI Transload,,,transloading,,,"6800 St Johns St., 64123",,510,SW1200,Mar-66
Adams Ind.,,"(formerly Sidney Warehousing & Industrial Sites  ""SWIS"")",logistics,Sidney,,"   (~ 10 mi. N. of ..., at former Sioux Army Depot)    (P.O. Box 319, 69162)",,5105,NW2,Oct-47
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],511,S2(r/p),Sep-42
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],698, S2(r/p), 
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],485, GP18, ?/60
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],586, GP9, 11/56
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],894, GP9, 4/55
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],994, GP9, 11/71
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],1284, GP18, 6/60
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337], WG-2, GP38-2, 3/74
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],901, GP40L, 
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],1100, GP40-2W, 9/74
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],1200, GP40-2W, 4/75
Kanawha River Terminal  –  Ceredo Docks,,(formerly Oglebay Norton Co.),,Ceredo,,"Main & River Sts., 25507      ", [(304) 453-1337],413, GP40PH-2, 
Ironhorse Permina Basin LLC,,,,Atoka,NM,E Atoka Rd.,,5111,SD50,
Texas Crushed Stone,,,,Georgetown,,"5300   I-35 S., 78628                 ", [(512) 863-5511],512,NW2,Jun-48
Texas Crushed Stone,,,,Georgetown,,"5300   I-35 S., 78628                 ", [(512) 863-5511],514, NW2, 11/49
Texas Crushed Stone,,,,Georgetown,,"5300   I-35 S., 78628                 ", [(512) 863-5511],9014, GP9, 6/54
Steel Dynamics Inc.,,,steel coils,Butler,,"4500  CR 59, 46721     (~3 mi. SW of ...)", [(219) 868-8000],53,SW,
Steel Dynamics Inc.,,,steel coils,Butler,,"4500  CR 59, 46721     (~3 mi. SW of ...)", [(219) 868-8000],75, SW1200RS, 
Steel Dynamics Inc.,,,steel coils,Butler,,"4500  CR 59, 46721     (~3 mi. SW of ...)", [(219) 868-8000],76, SW, 
Steel Dynamics Inc.,,,steel coils,Butler,,"4500  CR 59, 46721     (~3 mi. SW of ...)", [(219) 868-8000],78, SW, 
Steel Dynamics Inc.,,,steel coils,Butler,,"4500  CR 59, 46721     (~3 mi. SW of ...)", [(219) 868-8000],7546, GP9, 3/56
"Advantage Metals Recycling, LLC",,,scrap,Kansas City,,"3005 Manchester Trafficway, 64129",(816) 922-5100,530,SW1,/42
Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,5308,SD70ACe,
Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,5309, SD70ACe, 
Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,53005, SD40T-2, 
Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,53006, SD40T-2, 
Luminant - Kosse Mine,,,lignite mine,Kosse,,"6 mi. E of Kosse, Tx., on  SR 7",,53008, SD40T-2, 
Jeffersonville Grain,(Div. od Mennel),(formerly Keynes Bros),(grain elevator),Jeffersonville,,"12574 SR 41, 43128    ", (740) 426-6332,54,GP7,Sep-53
Procter & Gamble Co.,,,,,,"3701 Monroe hwy., 71360   ", (318) 640-2800,5407,GP7,Dec-50
Procter & Gamble Co.,,,,,,"3701 Monroe hwy., 71360   ", (318) 640-2800,5408, GP7, ?/50
ADM Terminal Services,,(formerly Garvey Int. / Illinois River Terminal),,Ottawa,, [2054 N 2753rd St ?], [(815) 434-6990],541,NW2,Aug-46
United DSI Transports Inc.,,,,,,"6800 McLarin Rd., 30213    (S/W of...)       ", ((404) 969-9177],5441,GP7,/51
United DSI Transports Inc.,,,,,,"6800 McLarin Rd., 30213    (S/W of...)       ", ((404) 969-9177], , GP7/9, 
Pioneer Concrete of Texas  -  Altair Plant,,,,,,"Highway 90 A, (Eagle Lake,) 77434                    ", [ (979) 234-3630],55,S4,Oct-55
"CHS, Inc.",,,grain,Selby,,,,551,SD9,/54
Glenbrook Nickel Co.,,(formerly Hanna Nickel),,Riddle,,"5093 Riddle By Pass Rd.               (P. O. Box 85, 97469)                              [(541) 874-3171]",,551,"GE 45ton (II, 50t)",May-53
Glenbrook Nickel Co.,,(formerly Hanna Nickel),,Riddle,,"5093 Riddle By Pass Rd.               (P. O. Box 85, 97469)                              [(541) 874-3171]",,553, GE 65ton, 05/48
Apex Environmental LLC / Interstate Waste Service,,,landfill,North Apex / Amsterdam,,"11 CR 78 (Apex-Amsterdam Rd), 43903",  (740) 543-4389,5525,SD50,
Apex Environmental LLC / Interstate Waste Service,,,landfill,North Apex / Amsterdam,,"11 CR 78 (Apex-Amsterdam Rd), 43903",  (740) 543-4389,5526, SD50, 
Columbia Grain,(subs. Marubeni),,,Plentywood,,"   (E. of...)    (P. O. Box 547, 59254)               ",[(406) 765-2150],554,SD9,?/54
Columbia Grain,(subs. Marubeni),,,Plentywood,,"   (E. of...)    (P. O. Box 547, 59254)               ",[(406) 765-2150], , car mover, 
Port of Catoosa / Tulsa Ports,,,,,,"5350 Cimarron Rd., 74015     ",   [(918) 266-2291],555,SW1200,May-65
Port of Catoosa / Tulsa Ports,,,,,,"5350 Cimarron Rd., 74015     ",   [(918) 266-2291], 022(2nd), SW1200, 12/52
Port of Catoosa / Tulsa Ports,,,,,,"5350 Cimarron Rd., 74015     ",   [(918) 266-2291], , SW1500, 12/72
CHS,,,grain elevator,Drayton,,,,5561,SD40-2,Jun-80
Nabisco Brands ,,(formerly Nabisco inc.),,,,"2221 Front St.,  43605   ", [(419) 691-5791],56,Plymouth 40ton MDT,Jul-58
Nabisco Brands ,,(formerly Nabisco inc.),,,,"2221 Front St.,  43605   ", [(419) 691-5791],65, Plymouth 40ton MDT, 03/65
Nabisco Brands ,,(formerly Nabisco inc.),,,,"2221 Front St.,  43605   ", [(419) 691-5791],70, Plymouth 40ton MDT, 12/69
Mon-Valley Transportation      ,,"(formerly Glassport Transportation, Inc.)",(barge terminal)   ,Glassport,,3 Allegheny Ct.     , [673-1500],561,GE 80ton; SW7,"4/47, 11/50"
"Jindal Tubular USA, LLC",,(formerly PSL North America),large diameter pipe,,,"Sea Plane Rd., Pearlington, MS, 39572",(228) 533-7779,566,SW1200,Jun-59
A-D-M /  Growmark,,,,Evansville,,2350 Broadway Ave.                 , [(812) 424-3581],57,SW1200,
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,57,"GE 8ton (48"" ga.) (t/e)",?/49
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,40," Goodman 20ton (48"" ga.) (t/e)", ?/78
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,41," Goodman 20ton (48"" ga.) (t/e)", ?/78
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,42," Goodman 20ton (48"" ga.) (t/e)", ?/78
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,43," Goodman 20ton (48"" ga.) (t/e)", ?/78
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,44," Goodman 15ton (48"" ga.) (t/e)", ?/79
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,45," Goodman 15ton (48"" ga.) (t/e)", ?/79
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,46," Goodman 15ton (48"" ga.) (t/e)", ?/79
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,47," Goodman 15ton (48"" ga.) (t/e)", ?/79
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,48," Goodman 15ton (48"" ga.) (t/e)", 
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,58," GE 15ton (48"" ga.) (t/e)", ?/49
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,, ," Jeffrey 25ton (48"" ga.) (t/e)", 9/80
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,71," Jeffrey 25ton (48"" ga.) (t/e)", ?/51
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,76," GE 37ton (48"" ga.) (t/e)", ?/52
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,81," GE 37ton (48"" ga.) (t/e)", ?/77
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,82," GE 50ton (48"" ga.) (t/e)", ?/77
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,68," GE 50ton (48"" ga.) (t/e)", 1/61
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,70," GE 50ton (48"" ga.) (t/e)", 
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,84," GE 50ton (48"" ga.) (t/e)", 7/70
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,85," GE 50ton (48"" ga.) (t/e)", 8/70
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,86," GE 50ton (48"" ga.) (t/e)", 8/70
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,87," GE 50ton (48"" ga.) (t/e)", 8/70
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,88," GE 50ton (48"" ga.) (t/e)", 4/67
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,100," GE 50ton (48"" ga.) (t/e)", 12/80
PinnOak Resources LLC - Mine #50      ,(subs. USX Corp.),"(formerly United States Steel Mining Co., LLC)",(coal mine)       ,Pineville,,,,101, , 12/80
Timken Co.   ,,,(Bearings),,,"1835 Dueber Ave. SW, 44706                   ",  [(330) 438-3000],5705,GE 25ton (II-C2),May-52
Timken Co.   ,,,(Bearings),,,"1835 Dueber Ave. SW, 44706                   ",  [(330) 438-3000],5706, GE 25ton (II), 09/47
Timken Co.   ,,,(Bearings),,,"1835 Dueber Ave. SW, 44706                   ",  [(330) 438-3000],7948, GE 80ton, 04/53
Timken Co.   ,,,(Bearings),,,"1835 Dueber Ave. SW, 44706                   ",  [(330) 438-3000],4845, GE 85ton (V), 12/77
Timken Co.   ,,,(Bearings),,,"1835 Dueber Ave. SW, 44706                   ",  [(330) 438-3000],201, SW1200 (r/p Cat.), ?/65
Timken Co.   ,,,(Bearings),,,"1835 Dueber Ave. SW, 44706                   ",  [(330) 438-3000],205, SW1200 (r/p Cat.), 10/65
Timken Co.   ,,,(Bearings),,,"1835 Dueber Ave. SW, 44706                   ",  [(330) 438-3000],206, SW1200 (r/p Cat.), 10/65
Timken Co.   ,,,(Bearings),,,"1835 Dueber Ave. SW, 44706                   ",  [(330) 438-3000],207, SW1200 (r/p Cat.), 10/65
Valley City Steel,,,,Valley City,,"Steel Drive, 44280                  ",(330) 225-3388,574,SW1,Oct-45
 Gavilon -  Red Rock Elevator    ,,(formerly Peavey),,,,"1061 Red Rock Road, 55119",[(612) 344-5498],587,NW2,Oct-41
 Gavilon -  Red Rock Elevator    ,,(formerly Peavey),,,,"1061 Red Rock Road, 55119",[(612) 344-5498], GAVX 94, SW900, 08/59
 Gavilon -  Red Rock Elevator    ,,(formerly Peavey),,,,"1061 Red Rock Road, 55119",[(612) 344-5498], GAVX 95, SW9, ?/51
CHS Oilseed Processing,,,oil seed mill,,,"1833 130th St, 56031  ", (507) 238-8900,5879,SD40-2,
CHS Oilseed Processing,,,oil seed mill,,,"1833 130th St, 56031  ", (507) 238-8900, MVPX 2513, GP50, 
